Date,종목명,종목코드,체결(주수),상환(주수),잔고 주수,잔고 금액
2017-11-01,가온전선,000500,-,-,52288,1229
2017-11-01,강남제비스코,000860,-,-,53921,1963
2017-11-01,강원랜드,035250,14683,68379,5773174,196865
2017-11-01,갤럭시아에스엠,011420,4960,12754,105475,337
2017-11-01,경남기업,000800,-,-,-,-
2017-11-01,경남에너지,008020,-,-,-,-
2017-11-01,경남은행,192520,-,-,-,-
2017-11-01,경농,002100,-,-,171377,1051
2017-11-01,경동나비엔,009450,861,18,416861,17050
2017-11-01,경동도시가스,267290,8,-,12954,448
2017-11-01,경동인베스트,012320,-,58,22635,1041
2017-11-01,경방,000050,61200,117060,514368,7535
2017-11-01,경보제약,214390,-,-,248118,3114
2017-11-01,경인양행,012610,304600,72387,1498879,7105
2017-11-01,경인전자,009140,-,-,56,1
2017-11-01,계룡건설,013580,-,-,62679,1122
2017-11-01,계양전기,012200,-,-,890618,4026
2017-11-01,고려개발,004200,-,-,225264,1225
2017-11-01,고려산업,002140,-,1172,637719,1840
2017-11-01,고려아연,010130,8542,4274,379849,194483
2017-11-01,고려제강,002240,662,352,105699,3747
2017-11-01,골든브릿지증권,001290,-,-,21382,30
2017-11-01,광동제약,009290,13180,11696,523041,4263
2017-11-01,광명전기,017040,-,-,1881187,4891
2017-11-01,광전자,017900,-,-,796373,2206
2017-11-01,광주신세계,037710,-,-,12105,2857
2017-11-01,광주은행,192530,-,-,251572,2969
2017-11-01,교보증권,030610,4328,12986,98445,907
2017-11-01,국도화학,007690,-,-,123861,7295
2017-11-01,국동,005320,-,-,208230,741
2017-11-01,국보,001140,-,-,18012,182
2017-11-01,국제약품,002720,-,960,189199,891
2017-11-01,그린케미칼,083420,-,-,112526,540
2017-11-01,극동유화,014530,-,-,277427,885
2017-11-01,금강공업,014280,-,-,59132,1812
2017-11-01,금비,008870,-,-,48,4
2017-11-01,금양,001570,-,-,539072,1286
2017-11-01,금호산업,002990,-,1500,1185762,11336
